# Name		SFR		vdisp		fgas
# ...		Msun/yr		km/s		...
Q1623-BX447	55		...		...
Q1623-B663	100		40		0.55
SSA22-MD41	73		78		...
Q2343-B389	146		...		0.74
Q2343-BX610	211		68		0.70		
Q2346-BX416	75		...		...
Q2346-BX482	146		52		...
K20-ID8		73		...		...
K20-ID9		48		39		...
D3a-15504	214		44		...
D3a-6004	159		58		...
D3a-7144	34		...		...
D3a-4751	41		32		...
D3a-6397	57		41		...
ZC782941	123		68		...
CZ1101592	16		35		...
GK2471		35		...		...
GK1084		13		52		...

# fgas is from Tacconi+ 2013
