# SFR	    sigma	   Ms		Mg
# Msun/yr   km/s	   10^10Msun	10^10Msun
13.0	    56.0	   0.9		-99
28.0	    69.0	   3.0		-99
31.0	    68.0	   2.9		3.6
57.0	    78.0	   3.1		3.3
24.0	    67.0	   0.3		3.5
189.0	    99.5	   0.4		4.6
154.0	    77.0	   0.4		5.6
15.0	    68.0	   4.4		2.5
6.0	    50.0	   1.4		0.8
39.0	    89.0	   2.9		-99
17.0	    61.0	   0.1		1.4
13.0	    100.0	   7.8		1.8
19.0	    71.0	   0.8		1.8
